App Name,Number of Current Device Installs
Android NYC311,78115
Android NYCBuildings,8001
Android NYCEvents,4252
Android ReadyNYC,1323
iOS NYC311,189099
iOS NYCBuildings,15236
iOS NYCMedia App,8735
iOS Stuff,6418
iOS NYCEvents,7302
iOS ReadyNYC,4128
iOS NYCRecycles,2551
iOS NYCService,1600
